prices,id
"R$23,23",1005001973799280
"R$117,54",1005004825390148
"R$26,21",1005003157565060
"R$9,38",4000628052789
"R$129,28",1005005174504535
"R$40,41",1005003130353623
"R$10,26",1005002015497226
"R$83,5",1005004358756349
"R$16,06",1005001469875433
"R$25,54",1005003829834445
"R$84,15",1005004119833778
"R$10,41",1005002829000665
"R$10,15",4000808117493
"R$89,15",1005004340064848
"R$26,11",1005004920657568
"R$26,21",1005003792332402
"R$24,55",1005004594877122
"R$22,49",1005003275646406
"R$13,26",1005003778896753
"R$15,38",4000767927308
"R$57,71",1005003021964050
"R$198,91",1005005143677287
"R$3,76",1005002003978062
"R$6,42",1005004745782802
"R$6,32",1005004392537094
"R$23,26",1005001677663504
"R$23,84",4000371313663
"R$0,78",1005004235317828
"R$115,76",32922204170
"R$9,84",1005002256537828
"R$33,31",1005003009092879
"R$38,44",4000530585281
"R$23,88",1005002999477332
"R$9,28",1005004236797971
"R$4,76",1005004649051660
"R$2,59",1005005477828315
"R$96,87",1005003760195511
"R$52,47",1005005089312085
"R$24,45",1005003303498265
"R$20,1",1005003097399619
"R$7,72",1005004760211817
"R$75,94",4001276291157
"R$4,51",1005004376213062
"R$9,53",4000890860630
"R$17,97",1005001593209361
"R$4,41",1005003135881810
"R$9,53",1005004850776807
"R$6,43",1005001622016660
"R$26,37",1005001993720521
"R$33,2",1005003374660400
"R$68,06",1005002746958640
"R$11,81",1005005035066092
"R$33,26",1005004138889432
R$23,1005004930306066
"R$26,52",1005004974466309
"R$26,57",1005003394159400
"R$36,67",1005005073935682
"R$26,84",1005003652690059
"R$125,03",1005005034734996
"R$62,21",33032319107
"R$19,01",1005003969468451
"R$11,4",1005005363283034
"R$33,93",1005003083959556
"R$101,12",1005004273150487
"R$81,95",1005002760869677
"R$42,37",1005004436069165
"R$82,01",1005004841283680
"R$4,14",1005002695040683
"R$33,93",1005003283180491
"R$11,18",1005003666107301
"R$18,65",4001065386574
"R$30,25",1005004764444001
"R$25,59",1005003591041590
"R$56,36",4001360724801
"R$97,12",1005004182441554
"R$25,07",1005004195823913
"R$8,4",1005005390895640
"R$77,6",1005004909639833
"R$25,17",1005003710871409
"R$76,77",1005004528402500
"R$123,75",1005001749765745
"R$49,41",1005004856077298
"R$90,44",1005004242894478
"R$95,06",1005003542689435
"R$16,06",1005004313964052
"R$16,01",1005003336628112
"R$26,05",1005005239073679
"R$228,86",1005005091277927
"R$11,93",1005003087056598
"R$44,5",1005001994975395
"R$61,8",1005005045935690
"R$13,79",4001132707443
"R$46,83",1005005135210319
